Log-time,Sensor-1,Sensor-2,Sensor-3,Sensor-4,Sensor-5,Sum-value
2023-03-06 12:21:30.535397,19,15,6,9,14,63
2023-03-06 12:21:31.947581,10,23,20,4,19,76
2023-03-06 12:21:33.450604,15,14,8,10,16,63
2023-03-06 12:21:34.948884,5,2,21,2,5,35
2023-03-06 12:21:36.451494,4,8,9,12,3,36
2023-03-06 12:21:37.950927,7,13,8,9,11,48
2023-03-06 12:21:39.454374,23,17,9,8,6,63
2023-03-06 12:21:40.953839,16,7,11,6,4,44
2023-03-06 12:21:42.456839,18,12,16,5,21,72
2023-03-06 12:21:43.959887,16,23,23,5,23,90
2023-03-06 12:21:45.459193,6,14,12,18,13,63
2023-03-06 12:21:46.961111,14,16,24,18,22,94
2023-03-06 12:21:48.465296,18,16,4,6,14,58
2023-03-06 12:21:49.963675,4,18,12,4,17,55
2023-03-06 12:21:51.467158,19,7,7,14,6,53
2023-03-06 12:21:52.965842,14,5,6,5,3,33
2023-03-06 12:21:54.465409,21,13,4,17,22,77
2023-03-06 12:21:55.968463,16,10,5,2,13,46
2023-03-06 12:21:57.470532,16,11,14,13,23,77
2023-03-06 12:21:58.974222,24,11,7,5,9,56
2023-03-06 12:22:00.477400,15,15,3,11,5,49
2023-03-06 12:22:01.971662,18,10,6,9,15,58
2023-03-06 12:22:03.475060,14,12,13,3,11,53
2023-03-06 12:22:04.977935,21,14,6,20,2,63
2023-03-06 12:22:06.478120,13,19,9,9,13,63
2023-03-06 12:22:07.981821,4,7,24,19,18,72
2023-03-06 12:22:09.484493,21,11,8,9,21,70
2023-03-06 12:22:10.983094,13,16,13,7,13,62
2023-03-06 12:22:12.486662,20,12,19,16,8,75
2023-03-06 12:22:13.985269,21,15,15,18,19,88
2023-03-06 12:22:15.488169,20,4,24,21,8,77
2023-03-06 12:22:16.986926,5,4,17,19,13,58
2023-03-06 12:22:18.490147,2,15,24,22,6,69
2023-03-06 12:22:19.989497,13,20,3,3,2,41
2023-03-06 12:22:21.492445,22,17,7,24,17,87
2023-03-06 12:22:22.995912,14,4,23,3,12,56
2023-03-06 12:22:24.495399,23,15,7,8,14,67
2023-03-06 12:22:25.998491,2,18,2,5,14,41
2023-03-06 12:22:27.497556,17,10,12,23,15,77
2023-03-06 12:22:29.000645,4,20,12,17,4,57
2023-03-06 12:22:30.499293,12,7,8,23,15,65
2023-03-06 12:22:32.002523,11,18,10,10,4,53
2023-03-06 12:22:33.501127,22,21,12,20,7,82
2023-03-06 12:22:35.004364,21,13,18,14,22,88
2023-03-06 12:22:36.507841,7,14,21,7,17,66
2023-03-06 12:22:38.006571,15,9,21,4,15,64
2023-03-06 12:22:39.509678,18,10,6,15,5,54
2023-03-06 12:22:41.009001,2,7,9,16,22,56
2023-03-06 12:22:42.512490,15,24,19,14,18,90
2023-03-06 12:22:44.015158,18,7,8,10,12,55
2023-03-06 12:22:45.515028,12,7,17,17,18,71
2023-03-06 12:22:47.013515,19,13,17,15,21,85
2023-03-06 12:22:48.517005,6,24,12,24,20,86
2023-03-06 12:22:50.020124,2,20,2,20,7,51
2023-03-06 12:22:51.519488,8,19,16,2,14,59
2023-03-06 12:22:53.022696,24,17,21,5,19,86
2023-03-06 12:22:54.521190,18,5,23,22,11,79
2023-03-06 12:22:56.024132,5,7,7,5,10,34
2023-03-06 12:22:57.524007,21,14,20,19,2,76
2023-03-06 12:22:59.027004,14,15,4,15,20,68
2023-03-06 12:56:20.649044,19,15,6,9,14,63
2023-03-06 12:56:22.066330,10,23,20,4,19,76
2023-03-06 12:56:23.562572,15,14,8,10,16,63
2023-03-06 12:56:25.065547,5,2,21,2,5,35
2023-03-06 12:56:26.564909,4,8,9,12,3,36
2023-03-06 12:56:28.067890,7,13,8,9,11,48
2023-03-06 12:56:29.567206,23,17,9,8,6,63
2023-03-06 12:56:31.070193,16,7,11,6,4,44
2023-03-06 12:56:32.573585,18,12,16,5,21,72
2023-03-06 12:56:34.071858,16,23,23,5,23,90
2023-03-06 12:56:35.574924,6,14,12,18,13,63
2023-03-06 12:56:37.074780,14,16,24,18,22,94
2023-03-06 12:56:38.577883,18,16,4,6,14,58
2023-03-06 12:56:40.081159,4,18,12,4,17,55
2023-03-06 12:56:41.579424,19,7,7,14,6,53
2023-03-06 12:56:43.078655,14,5,6,5,3,33
2023-03-06 12:56:44.582051,21,13,4,17,22,77
2023-03-06 12:56:46.085328,16,10,5,2,13,46
2023-03-06 12:56:47.585020,16,11,14,13,23,77
2023-03-06 12:56:49.087246,24,11,7,5,9,56
2023-03-06 12:56:50.586979,15,15,3,11,5,49
2023-03-06 12:56:52.089331,18,10,6,9,15,58
2023-03-06 12:56:53.592680,14,12,13,3,11,53
2023-03-06 12:56:55.092106,21,14,6,20,2,63
2023-03-06 12:56:56.591459,13,19,9,9,13,63
2023-03-06 12:56:58.094870,4,7,24,19,18,72
2023-03-06 12:56:59.597098,21,11,8,9,21,70
2023-03-06 12:57:01.100171,13,16,13,7,13,62
2023-03-06 12:57:02.600052,20,12,19,16,8,75
2023-03-06 12:57:04.098776,21,15,15,18,19,88
2023-03-06 12:57:05.601751,20,4,24,21,8,77
2023-03-06 12:57:07.104818,5,4,17,19,13,58
2023-03-06 12:57:08.608161,2,15,24,22,6,69
2023-03-06 12:57:10.107061,13,20,3,3,2,41
2023-03-06 12:57:11.606664,22,17,7,24,17,87
2023-03-06 12:57:13.109768,14,4,23,3,12,56
2023-03-06 12:57:14.612609,23,15,7,8,14,67
